device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-04-01T17:25:24.551000+00:00,VEH_IGN_ON,,,,,,14157,4147,,99,False,False,86,False,False,29,False,False,False,False,28,9.46,False,1619194.0769075882,1386,0,15,False,False,False,False,1597152.0758606493,0,0,2019-04-01T17:25:24.094000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,8,99,0,False,99
12345,2019-04-01T17:25:25.501000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,14157,4147,,99,False,False,19,False,False,32,False,False,False,False,18,8.6,False,1619194.0769075882,1386,0,18,False,False,False,False,1597152.0758606493,0,0,2019-04-01T17:25:25.294000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,8,99,0,False,99
12345,2019-04-01T17:25:28.166000+00:00,VEH_TRIP_TIME_BASED,,,,,,14157,4147,,16,False,False,19,False,False,38,False,False,False,False,18,18.59,False,1619200.0769078732,1141,444.444448,18,False,False,False,False,1597152.0758606493,0,0,2019-04-01T17:25:28.091000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,8,99,0,False,99
12345,2019-04-01T17:25:38.361000+00:00,VEH_TRIP_TIME_BASED,,,,,,13971,4147,,16,False,False,19,False,False,47,False,False,False,False,18,15.01,False,1619236.076909583,1368,83.33333400000001,17,False,False,False,False,1597152.0758606493,0,0,2019-04-01T17:25:38.076000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,8,99,0,False,99
12345,2019-04-01T17:25:48.755000+00:00,VEH_TRIP_TIME_BASED,,,,,,14033,4147,,16,False,False,19,False,False,83,False,False,False,False,17,42.81,False,1619317.0769134304,2090,1472.222234,29,False,False,False,False,1597152.0758606493,0,0,2019-04-01T17:25:48.093000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,8,99,0,False,99
12345,2019-04-01T17:25:59.177000+00:00,VEH_TRIP_TIME_BASED,,,,,,14105,4147,,16,False,False,27,False,False,31,False,False,False,False,17,7.640000000000001,False,1619426.0769186076,1405,1805.55557,21,False,False,False,False,1597152.0758606493,0,0,2019-04-01T17:25:59.067000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,8,99,0,False,99
12345,2019-04-01T17:26:10.482000+00:00,VEH_TRIP_TIME_BASED,,,,,,13961,4147,,19,False,False,27,False,False,36,False,False,False,False,18,7.2,False,1619648.076929152,988,361.11111400000004,17,False,False,False,False,1597578.0758808833,0.013000000000000001,2,2019-04-01T17:26:10.018000+00:00,False,1,89.79000091552734,37.56504821777344,-122.05101776123047,False,2019-03-30T02:39:29.291000+00:00,8,2,397.61842939792064,False,1
12345,2019-04-01T17:26:22.425000+00:00,VEH_TRIP_TIME_BASED,,,,,,14054,4147,,24,False,False,27,False,False,29,False,False,False,False,17,7.04,False,1619746.0769338068,1270,1638.8889020000001,25,False,False,False,False,1597701.0758867254,0.011,2,2019-04-01T17:26:22.038000+00:00,False,0,339.1300048828125,37.566200256347656,-122.0511474609375,False,2019-03-30T02:39:29.291000+00:00,8,1,1691.1515265229189,False,1
12345,2019-04-01T17:26:32.621000+00:00,VEH_TRIP_TIME_BASED,,,,,,14054,4147,,29,False,False,36,False,False,60,False,False,False,False,18,20.76,False,1619893.076940789,1875,388.888892,17,False,False,False,False,1597823.0758925201,0.007,2,2019-04-01T17:26:32.103000+00:00,False,0,300.82000732421875,37.56697082519531,-122.05187225341797,False,2019-03-30T02:39:29.291000+00:00,8,1,551.9019806827126,False,1
12345,2019-04-01T17:26:43.182000+00:00,VEH_TRIP_TIME_BASED,,,,,,13971,4147,,31,False,False,36,False,False,41,False,False,False,False,18,13.620000000000001,False,1619933.0769426888,1210,111.111112,16,False,False,False,False,1597872.0758948475,0,2,2019-04-01T17:26:43.011000+00:00,False,0,278.2200012207031,37.56692123413086,-122.05236053466797,False,2019-03-30T02:39:29.291000+00:00,8,1,209.84416705690003,False,1
