device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-04-01T01:07:52.176000+00:00,VEH_IGN_ON,,,,,,14023,4148,,15,False,False,83,False,False,95,False,False,False,False,19,2.6,False,1585671.075315331,1317,0,15,False,False,False,False,1564504.0743099526,-0.007,2,2019-04-01T01:07:52.072000+00:00,False,True,242.75999450683594,37.56351089477539,-122.05584716796875,False,2019-03-30T02:39:29.291000+00:00,7,1,18.623090601602794,False,1
12345,2019-04-01T01:07:53.546000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,14023,4148,,15,False,False,23,False,False,68,False,False,False,False,22,2.6,False,1585671.075315331,1317,0,21,False,False,False,False,1564504.0743099526,-0.007,2,2019-04-01T01:07:53.105000+00:00,False,True,242.75999450683594,37.56351089477539,-122.05584716796875,False,2019-03-30T02:39:29.291000+00:00,7,2,10.700560363967181,False,1
12345,2019-04-01T01:08:02.040000+00:00,VEH_TRIP_TIME_BASED,,,,,,13992,4148,,15,False,False,23,False,False,47,False,False,False,False,22,10.85,False,1585671.075315331,820,0,18,False,False,False,False,1564504.0743099526,-0.007,2,2019-04-01T01:08:02.134000+00:00,False,True,242.75999450683594,37.56351089477539,-122.05586242675781,False,2019-03-30T02:39:29.291000+00:00,7,1,10.957785038395466,False,1
12345,2019-04-01T01:08:13.633000+00:00,VEH_TRIP_TIME_BASED,,,,,,13950,4149,,15,False,False,23,False,False,45,False,False,False,False,22,7.2,False,1585671.075315331,825,0,17,False,False,False,False,1564504.0743099526,-0.012,2,2019-04-01T01:08:13.096000+00:00,False,True,331.7200012207031,37.56351089477539,-122.05581665039062,False,2019-03-30T02:39:29.291000+00:00,12,1,42.4935721776917,False,1
12345,2019-04-01T01:08:23.879000+00:00,VEH_TRIP_TIME_BASED,,,,,,14054,4149,,18,False,False,28,False,False,51,False,False,False,False,22,18.81,False,1585673.075315426,1777,305.555558,17,False,False,False,False,1564504.0743099526,-0.017,2,2019-04-01T01:08:23.062000+00:00,False,False,35.150001525878906,37.56354904174805,-122.05577850341797,False,2019-03-30T02:39:29.291000+00:00,7,1,196.7771333965912,False,1
12345,2019-04-01T01:08:34.486000+00:00,VEH_TRIP_TIME_BASED,,,,,,13888,4149,,18,False,False,28,False,False,33,False,False,False,False,22,7.1000000000000005,False,1585718.0753175635,1034,583.333338,20,False,False,False,False,1564547.074311995,-0.018000000000000002,2,2019-04-01T01:08:34.144000+00:00,False,False,146.83999633789062,37.56351852416992,-122.05535888671875,False,2019-03-30T02:39:29.291000+00:00,7,1,511.41474391201024,False,1
12345,2019-04-01T01:08:47.723000+00:00,VEH_TRIP_TIME_BASED,,,,,,14002,4149,,18,False,False,28,False,False,67,False,False,False,False,21,33.89,False,1585797.0753213158,2052,1111.11112,25,False,False,False,False,1564583.0743137049,-0.016,2,2019-04-01T01:08:47.113000+00:00,False,True,62.439998626708984,37.563629150390625,-122.05465698242188,False,2019-03-30T02:39:29.291000+00:00,7,1,1080.4993398004074,False,1
12345,2019-04-01T01:08:58.047000+00:00,VEH_TRIP_TIME_BASED,,,,,,14074,4149,,18,False,False,35,False,False,40,False,False,False,False,21,9.93,False,1585934.075327823,1232,1388.8889000000001,18,False,False,False,False,1564696.074319072,-0.018000000000000002,2,2019-04-01T01:08:58.062000+00:00,False,True,60.72999954223633,37.56425857543945,-122.05317687988281,False,2019-03-30T02:39:29.291000+00:00,7,1,1355.1642208429414,False,1
12345,2019-04-01T01:09:08.786000+00:00,VEH_TRIP_TIME_BASED,,,,,,14074,4150,,18,False,False,35,False,False,31,False,False,False,False,22,6.28,False,1586046.0753331427,1066,1388.8889000000001,18,False,False,False,False,1564886.0743280966,-0.015,2,2019-04-01T01:09:08.076000+00:00,False,True,63.72999954223633,37.56486892700195,-122.05175018310547,False,2019-03-30T02:39:29.291000+00:00,7,1,1380.2179870820542,False,1
12345,2019-04-01T01:09:20.103000+00:00,VEH_TRIP_TIME_BASED,,,,,,14074,4150,,22,False,False,35,False,False,67,False,False,False,False,22,26.42,False,1586167.0753388898,2001,638.888894,16,False,False,False,False,1564964.0743318014,-0.016,2,2019-04-01T01:09:19.360000+00:00,False,True,129.52999877929688,37.5649299621582,-122.05091094970703,False,2019-03-30T02:39:29.291000+00:00,12,1,454.8252459990349,False,1
