device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-30T06:56:40.604000+00:00,VEH_IGN_ON,,,,,,13330,4147,310410,27,True,False,85,False,False,37,False,False,False,False,34,1.81,False,1575760.0748445839,989,111.111112,16,False,False,False,False,1554837.0738507947,0,0,2019-03-30T06:56:40.018000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,10,99,0,False,99
12345,2019-03-30T06:56:41.382000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,13330,4147,310410,27,True,False,85,False,False,46,False,False,False,False,48,1.81,False,1575760.0748445839,989,111.111112,16,False,False,False,False,1554837.0738507947,0,0,2019-03-30T06:56:41.435000+00:00,False,2,0,0,0,False,2019-03-30T02:39:29.291000+00:00,10,4,0,False,3
12345,2019-03-30T06:56:44.932000+00:00,VEH_TRIP_TIME_BASED,,,,,,13320,4148,310410,27,True,False,55,False,False,40,False,False,False,False,48,14.23,False,1575765.0748448214,1409,333.33333600000003,18,False,False,False,False,1554853.0738515547,0.021,2,2019-03-30T06:56:44.408000+00:00,False,1,0,37.551368713378906,-121.97994995117188,False,2019-03-30T02:39:29.291000+00:00,12,2,353.42714804361725,False,2
12345,2019-03-30T06:56:57.935000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4148,310410,27,True,False,55,False,False,27,False,False,False,False,40,7.68,False,1575805.0748467213,1220,472.22222600000003,16,False,False,False,False,1554879.0738527896,0.011,2,2019-03-30T06:56:57.348000+00:00,False,0,129.52999877929688,37.55126190185547,-121.97952270507812,False,2019-03-30T02:39:29.291000+00:00,9,1,473.3968878576775,False,1
12345,2019-03-30T06:57:08.676000+00:00,VEH_TRIP_TIME_BASED,,,,,,13299,4148,310410,28,True,False,55,False,False,40,False,False,False,False,41,5.9,False,1575836.0748481937,774,277.77778,16,False,False,False,False,1554916.073854547,-0.006,2,2019-03-30T06:57:08.350000+00:00,False,0,124.16999816894531,37.551109313964844,-121.97917938232422,False,2019-03-30T02:39:29.291000+00:00,9,1,254.5498762361603,False,1
12345,2019-03-30T06:57:19.640000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4148,310410,0,True,False,60,False,False,66,False,False,False,False,39,29,False,1575871.074849856,2115,222.222224,20,False,False,False,False,1554942.073855782,-0.009000000000000001,2,2019-03-30T06:57:19.386000+00:00,False,0,146.35000610351562,37.55084991455078,-121.9789810180664,False,2019-03-30T02:39:29.291000+00:00,9,1,311.96250105459217,False,1
12345,2019-03-30T06:57:32.887000+00:00,VEH_TRIP_TIME_BASED,,,,,,13392,4148,310410,26,True,False,60,False,False,33,False,False,False,False,33,4.87,False,1575989.0748554608,831,833.33334,16,False,False,False,False,1555050.0738609117,-0.007,2,2019-03-30T06:57:32.413000+00:00,False,0,214.02000427246094,37.54988098144531,-121.97955322265625,False,2019-03-30T02:39:29.291000+00:00,9,1,825.6408439566079,False,1
12345,2019-03-30T06:57:43.199000+00:00,VEH_TRIP_TIME_BASED,,,,,,13268,4148,310410,30,True,False,65,False,False,40,False,False,False,False,36,4.79,False,1576012.0748565532,634,0,16,False,False,False,False,1555073.073862004,-0.003,2,2019-03-30T06:57:42.368000+00:00,False,0,211.83999633789062,37.54978942871094,-121.97958374023438,False,2019-03-30T02:39:29.291000+00:00,12,1,7.150855386508465,False,1
12345,2019-03-30T06:57:53.743000+00:00,VEH_TRIP_TIME_BASED,,,,,,13113,4148,310410,30,True,False,65,False,False,48,False,False,False,False,36,5.8500000000000005,False,1576012.0748565532,624,0,16,False,False,False,False,1555073.073862004,-0.001,2,2019-03-30T06:57:53.368000+00:00,False,1,211.83999633789062,37.549781799316406,-121.97956848144531,False,2019-03-30T02:39:29.291000+00:00,9,2,9.620215406820716,False,2
12345,2019-03-30T06:58:08.623000+00:00,VEH_TRIP_TIME_BASED,,,,,,12607,4149,310410,30,True,False,65,False,False,48,False,False,False,False,36,6,False,1576012.0748565532,625,0,16,False,False,False,False,1555073.073862004,0.003,2,2019-03-30T06:58:08.356000+00:00,False,0,211.83999633789062,37.54975891113281,-121.97956085205078,False,2019-03-30T02:39:29.291000+00:00,9,2,5.91617537635234,False,1
