device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-30T02:28:26.468000+00:00,VEH_IGN_ON,,,,,,13320,4149,,99,False,False,85,False,False,31,False,False,False,False,26,4.01,False,1572833.0747055588,543,277.77778,15,False,False,False,False,1552233.0737271113,0.002,2,2019-03-30T02:28:25.555000+00:00,False,True,296.6400146484375,37.551700592041016,-121.98438262939453,False,2019-03-23T03:30:22.240000+00:00,10,2,501.6916633051186,False,True
12345,2019-03-30T02:28:27.023000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,13320,4149,,99,False,False,85,False,False,31,False,False,False,False,34,4.01,False,1572833.0747055588,543,277.77778,15,False,False,False,False,1552233.0737271113,0,2,2019-03-30T02:28:26.513000+00:00,False,True,287.760009765625,37.55170822143555,-121.98439025878906,False,2019-03-23T03:30:22.240000+00:00,10,2,427.9195236955052,False,True
12345,2019-03-30T02:28:34.205000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4149,310410,99,True,False,81,False,False,40,False,False,False,False,32,8.64,False,1572843.0747060338,945,333.33333600000003,16,False,False,False,False,1552269.0737288212,0.001,2,2019-03-30T02:28:33.592000+00:00,False,False,352.0899963378906,37.551788330078125,-121.98445892333984,False,2019-03-23T03:30:22.240000+00:00,10,1,254.65276709934236,False,True
12345,2019-03-30T02:28:45.678000+00:00,VEH_TRIP_TIME_BASED,,,,,,13413,4149,310410,31,True,False,81,False,False,33,False,False,False,False,32,4.6000000000000005,False,1572903.0747088837,679,277.77778,16,False,False,False,False,1552312.0737308636,0.015,2,2019-03-30T02:28:45.523000+00:00,False,False,118.4000015258789,37.551719665527344,-121.98377990722656,False,2019-03-23T03:30:22.240000+00:00,12,1,118.52928097498798,False,True
12345,2019-03-30T02:28:55.853000+00:00,VEH_TRIP_TIME_BASED,,,,,,13537,4150,310410,26,True,False,81,False,False,25,False,False,False,False,30,5.51,False,1572943.0747107835,1083,972.2222300000001,24,False,False,False,False,1552376.0737339035,0.016,2,2019-03-30T02:28:55.558000+00:00,False,True,123.52999877929688,37.55147933959961,-121.9832763671875,False,2019-03-23T03:30:22.240000+00:00,10,2,969.8926155540086,False,True
12345,2019-03-30T02:29:05.974000+00:00,VEH_TRIP_TIME_BASED,,,,,,13589,4150,310410,26,True,False,85,False,False,60,False,False,False,False,31,19.64,False,1573034.0747151058,1469,888.888896,18,False,False,False,False,1552457.0737377508,0.014,2,2019-03-30T02:29:05.508000+00:00,False,False,123.58999633789062,37.551048278808594,-121.98246765136719,False,2019-03-23T03:30:22.240000+00:00,11,1,882.8991324802666,False,True
12345,2019-03-30T02:29:16.470000+00:00,VEH_TRIP_TIME_BASED,,,,,,13434,4150,310410,31,True,False,85,False,False,28,False,False,False,False,31,4.87,False,1573133.074719808,972,888.888896,16,False,False,False,False,1552552.073742263,0.013000000000000001,2,2019-03-30T02:29:15.510000+00:00,False,False,123.30999755859375,37.550559997558594,-121.98152160644531,False,2019-03-23T03:30:22.240000+00:00,11,1,895.142986253212,False,True
12345,2019-03-30T02:29:26.687000+00:00,VEH_TRIP_TIME_BASED,,,,,,13413,4150,310410,31,True,False,85,False,False,38,False,False,False,False,32,5.57,False,1573194.0747227054,733,138.88889,16,False,False,False,False,1552600.073744543,0.01,2,2019-03-30T02:29:26.506000+00:00,False,False,118.41000366210938,37.5502815246582,-121.98098754882812,False,2019-03-23T03:30:22.240000+00:00,11,1,154.6436693059292,False,True
12345,2019-03-30T02:29:36.956000+00:00,VEH_TRIP_TIME_BASED,,,,,,13444,4150,310410,31,True,False,84,False,False,30,False,False,False,False,31,4.92,False,1573212.0747235604,913,527.777782,20,False,False,False,False,1552630.0737459678,0.006,2,2019-03-30T02:29:36.488000+00:00,False,False,43.79999923706055,37.55038833618164,-121.98062896728516,False,2019-03-23T03:30:22.240000+00:00,11,1,526.2309222464143,False,True
12345,2019-03-30T02:29:48.071000+00:00,VEH_TRIP_TIME_BASED,,,,,,13413,4150,310410,29,True,False,84,False,False,34,False,False,False,False,31,4.87,False,1573263.0747259827,1136,444.444448,16,False,False,False,False,1552655.0737471553,0.008,2,2019-03-30T02:29:47.506000+00:00,False,False,86.01000213623047,37.550559997558594,-121.98033905029297,False,2019-03-23T03:30:22.240000+00:00,11,1,448.6004017584267,False,True
