device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-29T16:46:53.563000+00:00,VEH_IGN_ON,,,,,,14054,4147,310410,16,True,False,85,False,False,0,False,False,False,False,22,1.92,False,1491118.0708243046,1284,83.33333400000001,18,False,False,False,False,1472089.0699204756,0.001,2,2019-03-29T16:46:53.252000+00:00,False,False,334.7900085449219,37.56351852416992,-122.05583190917969,False,2019-03-23T03:30:22.240000+00:00,8,1,33.439252379160884,False,False
12345,2019-03-29T16:46:54.633000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,14054,4147,310410,16,True,False,16,False,False,62,False,False,False,False,15,1.92,False,1491118.0708243046,1284,83.33333400000001,21,False,False,False,False,1472089.0699204756,0.002,2,2019-03-29T16:46:54.215000+00:00,False,False,0.23999999463558197,37.56352996826172,-122.0558090209961,False,2019-03-23T03:30:22.240000+00:00,8,1,187.72281690942955,False,False
12345,2019-03-29T16:46:57.723000+00:00,VEH_TRIP_TIME_BASED,,,,,,14054,4147,310410,16,True,False,16,False,False,57,False,False,False,False,15,21.25,False,1491127.070824732,1563,472.22222600000003,21,False,False,False,False,1472101.0699210456,0.002,2,2019-03-29T16:46:57.280000+00:00,False,False,57.720001220703125,37.56357955932617,-122.05570220947266,False,2019-03-23T03:30:22.240000+00:00,8,1,520.2118597321702,False,False
12345,2019-03-29T16:47:08.292000+00:00,VEH_TRIP_TIME_BASED,,,,,,14054,4147,310410,16,True,False,16,False,False,44,False,False,False,False,15,7.890000000000001,False,1491179.070827202,905,333.33333600000003,18,False,False,False,False,1472147.0699232304,0,2,2019-03-29T16:47:08.301000+00:00,False,False,142.77999877929688,37.563419342041016,-122.05525207519531,False,2019-03-23T03:30:22.240000+00:00,8,1,245.85565127918244,False,True
12345,2019-03-29T16:47:27.992000+00:00,VEH_TRIP_TIME_BASED,,,,,,14085,4147,310410,16,True,False,25,False,False,56,False,False,False,False,15,20.46,False,1491391.0708372714,1605,1694.4444580000002,23,False,False,False,False,1472352.0699329674,-0.01,2,2019-03-29T16:47:27.233000+00:00,False,True,59.869998931884766,37.56433868408203,-122.05294799804688,False,2019-03-23T03:30:22.240000+00:00,8,2,1736.114515842041,False,True
12345,2019-03-29T16:47:38.392000+00:00,VEH_TRIP_TIME_BASED,,,,,,14095,4146,310410,22,True,False,25,False,False,35,False,False,False,False,15,7.29,False,1491553.070844966,1040,1333.3333440000001,17,False,False,False,False,1472508.069940377,-0.011,2,2019-03-29T16:47:38.250000+00:00,False,False,83.33000183105469,37.56501007080078,-122.0512466430664,False,2019-03-23T03:30:22.240000+00:00,8,1,1234.5771888316956,False,True
12345,2019-03-29T16:47:48.964000+00:00,VEH_TRIP_TIME_BASED,,,,,,14043,4146,310410,22,True,False,25,False,False,93,False,False,False,False,15,50.56,False,1491640.0708490983,2188,916.6666740000001,17,False,False,False,False,1472565.0699430844,-0.001,2,2019-03-29T16:47:48.208000+00:00,False,False,2.2200000286102295,37.565330505371094,-122.05084991455078,False,2019-03-23T03:30:22.240000+00:00,8,1,850.7974480769959,False,True
12345,2019-03-29T16:47:59.506000+00:00,VEH_TRIP_TIME_BASED,,,,,,14095,4146,310410,30,True,False,33,False,False,76,False,False,False,False,15,35.04,False,1491752.070854418,1877,1722.222236,22,False,False,False,False,1472683.069948689,0.016,2,2019-03-29T16:47:59.230000+00:00,False,False,330.6199951171875,37.566768646240234,-122.05146026611328,False,2019-03-23T03:30:22.240000+00:00,8,1,1732.2046630411226,False,True
12345,2019-03-29T16:48:09.945000+00:00,VEH_TRIP_TIME_BASED,,,,,,13992,4146,310410,31,True,False,33,False,False,64,False,False,False,False,15,28.7,False,1491982.0708653424,1903,2055.555572,23,False,False,False,False,1472945.0699611334,0.008,2,2019-03-29T16:48:09.212000+00:00,False,False,326.69000244140625,37.56830978393555,-122.05259704589844,False,2019-03-23T03:30:22.240000+00:00,8,1,2060.2694782198946,False,True
12345,2019-03-29T16:48:23.623000+00:00,VEH_TRIP_TIME_BASED,,,,,,14136,4146,310410,21,True,False,33,False,False,24,False,False,False,False,15,5.87,False,1492274.0708792116,1346,2055.555572,16,False,False,False,False,1473153.0699710129,0.002,2,2019-03-29T16:48:23.298000+00:00,False,False,331.57000732421875,37.57059097290039,-122.05439758300781,False,2019-03-23T03:30:22.240000+00:00,8,1,2059.4978497279358,False,False
