device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-04-01T03:21:48.293000+00:00,VEH_IGN_ON,,,,,,13392,4151,310410,31,True,False,86,False,False,95,False,False,False,False,26,7.87,False,1616136.076762341,757,0,15,False,False,False,False,1594186.075719772,-0.02,2,2019-04-01T03:21:48.006000+00:00,False,False,314.30999755859375,37.570411682128906,-122.03234100341797,False,2019-03-30T02:39:29.291000+00:00,9,1,141.11364000677776,False,1
12345,2019-04-01T03:21:49.875000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,13392,4151,310410,31,True,False,87,False,False,33,False,False,False,False,30,4.46,False,1616136.076762341,757,0,16,False,False,False,False,1594186.075719772,-0.019,2,2019-04-01T03:21:49.138000+00:00,False,False,314.30999755859375,37.570411682128906,-122.0323486328125,False,2019-03-30T02:39:29.291000+00:00,9,1,66.26115957922936,False,1
12345,2019-04-01T03:21:52.375000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4151,310410,31,True,False,87,False,False,35,False,False,False,False,30,8.85,False,1616138.076762436,1286,222.222224,16,False,False,False,False,1594191.0757200094,-0.015,2,2019-04-01T03:21:52.341000+00:00,False,False,242.8300018310547,37.57038879394531,-122.03243255615234,False,2019-03-30T02:39:29.291000+00:00,12,1,353.37570261202626,False,1
12345,2019-04-01T03:22:05.382000+00:00,VEH_TRIP_TIME_BASED,,,,,,13351,4151,310410,27,True,False,87,False,False,40,False,False,False,False,29,18.400000000000002,False,1616162.076763576,1402,388.888892,19,False,False,False,False,1594219.0757213393,-0.005,2,2019-04-01T03:22:05.044000+00:00,False,False,342.25,37.570491790771484,-122.0326919555664,False,2019-03-30T02:39:29.291000+00:00,9,1,404.87215577939605,False,1
12345,2019-04-01T03:22:15.752000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4151,310410,31,True,False,87,False,False,37,False,False,False,False,29,4.51,False,1616198.0767652858,661,0,16,False,False,False,False,1594245.0757225743,-0.003,2,2019-04-01T03:22:15.010000+00:00,False,False,37.279998779296875,37.5706787109375,-122.03256225585938,False,2019-03-30T02:39:29.291000+00:00,9,1,43.6253617385869,False,1
12345,2019-04-01T03:22:27.169000+00:00,VEH_TRIP_TIME_BASED,,,,,,13351,4151,310410,31,True,False,88,False,False,37,False,False,False,False,30,4.53,False,1616198.0767652858,665,0,16,False,False,False,False,1594245.0757225743,-0.004,2,2019-04-01T03:22:26.973000+00:00,False,False,40.15999984741211,37.5706901550293,-122.0325698852539,False,2019-03-30T02:39:29.291000+00:00,9,1,34.31381478210092,False,1
12345,2019-04-01T03:22:41.900000+00:00,VEH_TRIP_TIME_BASED,,,,,,13320,4151,310410,31,True,False,88,False,False,37,False,False,False,False,30,4.51,False,1616198.0767652858,662,0,16,False,False,False,False,1594245.0757225743,-0.001,2,2019-04-01T03:22:40.994000+00:00,False,False,40.15999984741211,37.5706901550293,-122.0325927734375,False,2019-03-30T02:39:29.291000+00:00,9,1,65.74671188605738,False,1
12345,2019-04-01T03:22:52.718000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4151,310410,31,True,False,89,False,False,36,False,False,False,False,30,4.54,False,1616198.0767652858,671,0,16,False,False,False,False,1594245.0757225743,-0.004,2,2019-04-01T03:22:52.081000+00:00,False,False,40.15999984741211,37.570701599121094,-122.03260040283203,False,2019-03-30T02:39:29.291000+00:00,9,1,5.350280181983591,False,1
12345,2019-04-01T03:23:03.721000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4151,310410,31,True,False,89,False,False,36,False,False,False,False,31,4.51,False,1616198.0767652858,663,0,16,False,False,False,False,1594250.0757228117,-0.003,2,2019-04-01T03:23:03.063000+00:00,False,False,178.42999267578125,37.570701599121094,-122.03260803222656,False,2019-03-30T02:39:29.291000+00:00,9,1,69.65653157328416,False,1
12345,2019-04-01T03:23:15.420000+00:00,VEH_TRIP_TIME_BASED,,,,,,13299,4151,310410,31,True,False,89,False,False,36,False,False,False,False,31,4.5,False,1616198.0767652858,669,0,16,False,False,False,False,1594250.0757228117,0,2,2019-04-01T03:23:15.005000+00:00,False,False,182.55999755859375,37.570701599121094,-122.03262329101562,False,2019-03-30T02:39:29.291000+00:00,9,1,19.343320021138908,False,1
12345,2019-04-01T03:23:26.384000+00:00,VEH_TRIP_TIME_BASED,,,,,,13310,4151,310410,31,True,False,91,False,False,36,False,False,False,False,31,4.5,False,1616198.0767652858,668,0,16,False,False,False,False,1594251.0757228592,-0.001,2,2019-04-01T03:23:26.044000+00:00,False,False,107.94000244140625,37.570709228515625,-122.0325927734375,False,2019-03-30T02:39:29.291000+00:00,9,1,35.857164484355216,False,1
12345,2019-04-01T03:23:37.519000+00:00,VEH_TRIP_TIME_BASED,,,,,,13351,4151,310410,31,True,False,91,False,False,55,False,False,False,False,32,11.67,False,1616198.0767652858,1170,0,16,False,False,False,False,1594255.0757230492,0,2,2019-04-01T03:23:37.172000+00:00,False,False,39.689998626708984,37.57072830200195,-122.03257751464844,False,2019-03-30T02:39:29.291000+00:00,9,1,95.58481054479934,False,1
12345,2019-04-01T03:23:50.306000+00:00,VEH_TRIP_TIME_BASED,,,,,,13434,4151,310410,31,True,False,93,False,False,73,False,False,False,False,28,26.53,False,1616285.076769418,1409,1472.222234,29,False,False,False,False,1594349.075727514,0,2,2019-04-01T03:23:50.328000+00:00,False,False,300.7699890136719,37.57141876220703,-122.03330993652344,False,2019-03-30T02:39:29.291000+00:00,9,1,1575.8633209836426,False,1
12345,2019-04-01T03:24:01.007000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4151,310410,21,True,False,93,False,False,26,False,False,False,False,29,4.64,False,1616444.0767769702,1041,1333.3333440000001,16,False,False,False,False,1594498.075734591,-0.004,2,2019-04-01T03:24:01.068000+00:00,False,False,301.1300048828125,37.57218933105469,-122.034912109375,False,2019-03-30T02:39:29.291000+00:00,12,1,1209.2662484165344,False,1
12345,2019-04-01T03:24:11.660000+00:00,VEH_TRIP_TIME_BASED,,,,,,13299,4152,310410,21,True,False,93,False,False,37,False,False,False,False,30,4.75,False,1616522.076780675,687,83.33333400000001,16,False,False,False,False,1594567.0757378684,0,2,2019-04-01T03:24:11.032000+00:00,False,False,300.3800048828125,37.572410583496094,-122.03539276123047,False,2019-03-30T02:39:29.291000+00:00,9,1,31.69012095054245,False,1
12345,2019-04-01T03:24:23.898000+00:00,VEH_TRIP_TIME_BASED,,,,,,13382,4152,310410,21,True,False,87,False,False,88,False,False,False,False,26,29.68,False,1616618.0767852347,1402,1583.3333460000001,27,False,False,False,False,1594657.0757421432,0.004,2,2019-04-01T03:24:23.083000+00:00,False,False,302.2900085449219,37.57292938232422,-122.03643798828125,False,2019-03-30T02:39:29.291000+00:00,9,1,1611.2059616133347,False,1
12345,2019-04-01T03:24:34.755000+00:00,VEH_TRIP_TIME_BASED,,,,,,13403,4152,310410,21,True,False,87,False,False,23,False,False,False,False,29,3.35,False,1616791.0767934518,1000,1416.666678,15,False,False,False,False,1594837.0757506927,0.004,2,2019-04-01T03:24:34.148000+00:00,False,False,303.1700134277344,37.57378005981445,-122.03822326660156,False,2019-03-30T02:39:29.291000+00:00,9,1,1276.710626431404,False,1
12345,2019-04-01T03:24:45.792000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4151,310410,21,True,False,87,False,False,36,False,False,False,False,30,4.64,False,1616869.0767971566,696,83.33333400000001,16,False,False,False,False,1594900.075753685,0.005,2,2019-04-01T03:24:44.980000+00:00,False,False,301.2099914550781,37.57405090332031,-122.03874969482422,False,2019-03-30T02:39:29.291000+00:00,9,1,18.005750389564156,False,1
12345,2019-04-01T03:25:00.393000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4151,310410,21,True,False,86,False,False,87,False,False,False,False,26,41.84,False,1616963.0768016214,1298,1416.666678,24,False,False,False,False,1595012.0757590048,0.014,2,2019-04-01T03:25:00.028000+00:00,False,True,299.6700134277344,37.57460021972656,-122.03988647460938,False,2019-03-30T02:39:29.291000+00:00,9,2,1488.6126107519456,False,2
12345,2019-04-01T03:25:11.430000+00:00,VEH_TRIP_TIME_BASED,,,,,,13413,4151,310410,24,True,False,86,False,False,55,False,False,False,False,29,19.37,False,1617092.0768077485,1305,750.000006,21,False,False,False,False,1595116.0757639445,0.016,2,2019-04-01T03:25:11.009000+00:00,False,False,260.19000244140625,37.575069427490234,-122.0411376953125,False,2019-03-30T02:39:29.291000+00:00,9,1,778.8773175137062,False,1
12345,2019-04-01T03:25:22.733000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4151,310410,20,True,False,85,False,False,54,False,False,False,False,25,14.65,False,1617227.0768141607,1355,1638.8889020000001,20,False,False,False,False,1595222.0757689793,0.005,2,2019-04-01T03:25:22.016000+00:00,False,True,210.94000244140625,37.57400131225586,-122.04202270507812,False,2019-03-30T02:39:29.291000+00:00,9,2,1616.4533956356202,False,1
12345,2019-04-01T03:25:35.363000+00:00,VEH_TRIP_TIME_BASED,,,,,,13320,4151,310410,20,True,False,85,False,False,24,False,False,False,False,26,5.04,False,1617404.0768225677,1271,1916.666682,22,False,False,False,False,1595484.0757814236,-0.002,2,2019-04-01T03:25:35.159000+00:00,False,False,216.4600067138672,37.57217025756836,-122.04344940185547,False,2019-03-30T02:39:29.291000+00:00,9,1,1945.5984059320833,False,1
12345,2019-04-01T03:25:55.935000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4151,310410,16,True,False,86,False,False,87,False,False,False,False,25,44.31,False,1617750.0768390018,2026,1500.000012,21,False,False,False,False,1595780.0757954828,-0.004,2,2019-04-01T03:25:55.095000+00:00,False,False,239.5800018310547,37.57059097290039,-122.04598236083984,False,2019-03-30T02:39:29.291000+00:00,9,1,1484.805648814209,False,1
12345,2019-04-01T03:26:09.600000+00:00,VEH_TRIP_TIME_BASED,,,,,,13330,4151,310410,23,True,False,86,False,False,20,False,False,False,False,28,3.4,False,1617903.076846269,1194,1833.3333480000001,15,False,False,False,False,1596007.0758062648,-0.014,2,2019-04-01T03:26:09.042000+00:00,False,False,240.5,37.569480895996094,-122.0484619140625,False,2019-03-30T02:39:29.291000+00:00,9,1,1885.9223410693664,False,1
12345,2019-04-01T03:26:19.959000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4151,310410,19,True,False,86,False,False,41,False,False,False,False,28,6.26,False,1618089.0768551035,1148,1666.66668,15,False,False,False,False,1596160.0758135319,-0.012,2,2019-04-01T03:26:19.006000+00:00,False,False,240.75999450683594,37.56871032714844,-122.05017852783203,False,2019-03-30T02:39:29.291000+00:00,9,1,1697.9937159426195,False,1
12345,2019-04-01T03:26:31.244000+00:00,VEH_TRIP_TIME_BASED,,,,,,13320,4151,310410,31,True,False,85,False,False,29,False,False,False,False,28,4.7,False,1618337.0768668829,852,1111.11112,16,False,False,False,False,1596318.0758210365,-0.01,2,2019-04-01T03:26:31.008000+00:00,False,True,240.32000732421875,37.56789016723633,-122.05191802978516,False,2019-03-30T02:39:29.291000+00:00,9,1,945.6619762203522,False,1
12345,2019-04-01T03:26:42.444000+00:00,VEH_TRIP_TIME_BASED,,,,,,13279,4151,310410,31,True,False,85,False,False,36,False,False,False,False,29,4.57,False,1618379.0768688777,685,0,16,False,False,False,False,1596379.0758239338,-0.009000000000000001,2,2019-04-01T03:26:42.090000+00:00,False,False,239.82000732421875,37.56781005859375,-122.05211639404297,False,2019-03-30T02:39:29.291000+00:00,9,1,6.533515174469829,False,1
12345,2019-04-01T03:26:53.543000+00:00,VEH_TRIP_TIME_BASED,,,,,,13351,4151,310410,31,True,False,83,False,False,73,False,False,False,False,25,18.75,False,1618414.0768705402,1873,1083.3333420000001,24,False,False,False,False,1596407.0758252637,-0.008,2,2019-04-01T03:26:53.008000+00:00,False,False,150.10000610351562,37.56739044189453,-122.05210876464844,False,2019-03-30T02:39:29.291000+00:00,9,1,1089.3993464837495,False,1
12345,2019-04-01T03:27:04.854000+00:00,VEH_TRIP_TIME_BASED,,,,,,13341,4151,310410,30,True,False,83,False,False,27,False,False,False,False,26,4.93,False,1618569.0768779023,1063,1333.3333440000001,16,False,False,False,False,1596566.0758328158,-0.01,2,2019-04-01T03:27:04.052000+00:00,False,False,155,37.56618881225586,-122.05126953125,False,2019-03-30T02:39:29.291000+00:00,9,1,1340.8624968244476,False,1
12345,2019-04-01T03:27:18.645000+00:00,VEH_TRIP_TIME_BASED,,,,,,13361,4151,310410,24,True,False,83,False,False,65,False,False,False,False,27,35.01,False,1618701.076884172,1809,666.6666720000001,16,False,False,False,False,1596688.0758386105,-0.011,2,2019-04-01T03:27:18.079000+00:00,False,False,235.7899932861328,37.565128326416016,-122.05106353759766,False,2019-03-30T02:39:29.291000+00:00,9,1,681.080399769661,False,1
12345,2019-04-01T03:27:29.012000+00:00,VEH_TRIP_TIME_BASED,,,,,,13279,4151,310410,0,True,False,86,False,False,49,False,False,False,False,25,16.92,False,1618808.0768892542,1203,1277.777788,20,False,False,False,False,1596806.0758442152,-0.012,2,2019-04-01T03:27:28.035000+00:00,False,False,240.6699981689453,37.564788818359375,-122.05223846435547,False,2019-03-30T02:39:29.291000+00:00,9,1,1310.8186826667252,False,1
12345,2019-04-01T03:27:39.456000+00:00,VEH_TRIP_TIME_BASED,,,,,,13299,4151,310410,18,True,False,86,False,False,30,False,False,False,False,26,5.87,False,1618949.0768959513,1061,1305.555566,16,False,False,False,False,1596936.07585039,-0.008,2,2019-04-01T03:27:38.979000+00:00,False,False,240.52999877929688,37.56412887573242,-122.0537109375,False,2019-03-30T02:39:29.291000+00:00,12,1,1303.9249948335266,False,1
12345,2019-04-01T03:27:50.745000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4151,310410,15,True,False,86,False,False,35,False,False,False,False,27,5.8100000000000005,False,1619093.076902791,862,916.6666740000001,16,False,False,False,False,1597056.0758560896,-0.006,2,2019-04-01T03:27:50.101000+00:00,False,False,242.22999572753906,37.56354904174805,-122.05502319335938,False,2019-03-30T02:39:29.291000+00:00,9,1,954.9221539067383,False,1
12345,2019-04-01T03:28:01.381000+00:00,VEH_TRIP_TIME_BASED,,,,,,13248,4151,310410,15,True,False,86,False,False,27,False,False,False,False,27,4.71,False,1619143.0769051658,1069,416.66667,16,False,False,False,False,1597111.075858702,-0.009000000000000001,2,2019-04-01T03:28:01.058000+00:00,False,False,281.1400146484375,37.563720703125,-122.05547332763672,False,2019-03-30T02:39:29.291000+00:00,9,1,335.0612879113388,False,1
12345,2019-04-01T03:28:11.753000+00:00,VEH_TRIP_TIME_BASED,,,,,,13320,4151,310410,15,True,False,86,False,False,34,False,False,False,False,28,4.64,False,1619187.0769072557,709,138.88889,16,False,False,False,False,1597145.0758603169,-0.013000000000000001,2,2019-04-01T03:28:10.998000+00:00,False,False,197.44000244140625,37.56357955932617,-122.05577850341797,False,2019-03-30T02:39:29.291000+00:00,9,1,172.2893066414099,False,1
12345,2019-04-01T03:28:26.357000+00:00,VEH_TRIP_TIME_BASED,,,,,,13289,4151,310410,15,True,False,86,False,False,29,False,False,False,False,28,3.31,False,1619194.0769075882,677,0,15,False,False,False,False,1597152.0758606493,-0.003,2,2019-04-01T03:28:26+00:00,False,False,152.80999755859375,37.56354904174805,-122.05577087402344,False,2019-03-30T02:39:29.291000+00:00,10,1,3.2410350783999715,False,1
12345,2019-04-01T03:28:36.778000+00:00,VEH_TRIP_TIME_BASED,,,,,,12535,4151,310410,15,True,False,86,False,False,29,False,False,False,False,28,9.46,False,1619194.0769075882,667,0,15,False,False,False,False,1597152.0758606493,-0.001,2,2019-04-01T03:28:36.004000+00:00,False,False,152.80999755859375,37.56354904174805,-122.05579376220703,False,2019-03-30T02:39:29.291000+00:00,10,1,16.925406260259987,False,1
12345,2019-04-01T03:28:38.236000+00:00,VEH_IGN_OFF,,,,,,12535,4151,310410,15,True,False,86,False,False,29,False,False,False,False,28,9.46,False,1619194.0769075882,667,0,15,False,False,False,False,1597152.0758606493,-0.001,2,2019-04-01T03:28:37.982000+00:00,False,False,152.80999755859375,37.563541412353516,-122.05580139160156,False,2019-03-30T02:39:29.291000+00:00,10,1,14.353156204607965,False,1
12345,2019-04-01T03:28:39.714000+00:00,VEH_TRIP_MOVING_STOPPED,,,,,,12452,4151,310410,15,True,False,86,False,False,29,False,False,False,False,28,9.46,False,1619194.0769075882,667,0,15,False,False,False,False,1597152.0758606493,-0.002,2,2019-04-01T03:28:39.038000+00:00,False,False,152.80999755859375,37.563541412353516,-122.05579376220703,False,2019-03-30T02:39:29.291000+00:00,10,1,4.9901650582943855,False,1
