device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-27T04:46:20.573000+00:00,VEH_IGN_ON,,,,,,13661,4148,,27,False,False,87,False,False,25,False,False,False,False,28,9.46,False,1313525.0623890897,938,0,15,False,False,False,False,1297263.0616166862,0.004,2,2019-03-27T04:46:20.376000+00:00,False,False,0,37.53118133544922,-122.00099182128906,False,2019-03-23T03:30:22.240000+00:00,10,True,6.636405209809602,False,True
12345,2019-03-27T04:46:21.313000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,13661,4148,,27,False,False,87,False,False,33,False,False,False,False,45,9.46,False,1313525.0623890897,938,0,15,False,False,False,False,1297263.0616166862,0.004,2,2019-03-27T04:46:20.376000+00:00,False,False,0,37.53118133544922,-122.00099182128906,False,2019-03-23T03:30:22.240000+00:00,10,True,6.636405209809602,False,True
12345,2019-03-27T04:46:29.828000+00:00,VEH_TRIP_TIME_BASED,,,,,,13454,4148,,27,False,False,55,False,False,40,False,False,False,False,45,4.76,False,1313525.0623890897,639,0,16,False,False,False,False,1297263.0616166862,0.003,2,2019-03-27T04:46:29.409000+00:00,False,False,0,37.53116989135742,-122.00100708007812,False,2019-03-23T03:30:22.240000+00:00,10,True,39.30398191000104,False,True
12345,2019-03-27T04:46:40.308000+00:00,VEH_TRIP_TIME_BASED,,,,,,13444,4148,,27,False,False,55,False,False,46,False,False,False,False,44,9.56,False,1313525.0623890897,925,111.111112,16,False,False,False,False,1297263.0616166862,0.004,2,2019-03-27T04:46:39.441000+00:00,False,False,270.2099914550781,37.53116989135742,-122.00106811523438,False,2019-03-23T03:30:22.240000+00:00,10,True,134.27145058707714,False,True
12345,2019-03-27T04:46:50.582000+00:00,VEH_TRIP_TIME_BASED,,,,,,13558,4148,,31,False,False,55,False,False,43,False,False,False,False,41,6.84,False,1313556.0623905621,967,361.11111400000004,16,False,False,False,False,1297298.0616183486,0.005,2,2019-03-27T04:46:50.444000+00:00,False,False,6.269999980926514,37.53147888183594,-122.00113677978516,False,2019-03-23T03:30:22.240000+00:00,10,True,364.17916377328305,False,True
12345,2019-03-27T04:47:00.808000+00:00,VEH_TRIP_TIME_BASED,,,,,,13485,4148,,30,False,False,59,False,False,28,False,False,False,False,40,4.45,False,1313602.062392747,929,583.333338,16,False,False,False,False,1297335.061620106,-0.002,2,2019-03-27T04:47:00.491000+00:00,False,False,80.12000274658203,37.531639099121094,-122.00064086914062,False,2019-03-23T03:30:22.240000+00:00,10,True,615.4365588785706,False,True
12345,2019-03-27T04:47:11.107000+00:00,VEH_TRIP_TIME_BASED,,,,,,13578,4148,,30,False,False,59,False,False,54,False,False,False,False,40,24.23,False,1313638.062394457,2118,388.888892,20,False,False,False,False,1297383.0616223859,0.002,2,2019-03-27T04:47:10.456000+00:00,False,False,101.62999725341797,37.53166961669922,-122.00032043457031,False,2019-03-23T03:30:22.240000+00:00,10,True,474.5286873526802,False,True
12345,2019-03-27T04:47:21.204000+00:00,VEH_TRIP_TIME_BASED,,,,,,13465,4148,,31,False,False,59,False,False,36,False,False,False,False,37,4.62,False,1313703.0623975443,729,305.555558,16,False,False,False,False,1297438.0616249982,0.002,2,2019-03-27T04:47:20.411000+00:00,False,False,72.52999877929688,37.53171920776367,-121.9996566772461,False,2019-03-23T03:30:22.240000+00:00,10,True,200.73839189267065,False,True
12345,2019-03-27T04:47:31.313000+00:00,VEH_TRIP_TIME_BASED,,,,,,13496,4148,,31,False,False,64,False,False,38,False,False,False,False,36,4.59,False,1313743.0623994442,658,222.222224,16,False,False,False,False,1297464.0616262332,0.002,2,2019-03-27T04:47:30.417000+00:00,False,False,79.12999725341797,37.53179168701172,-121.99928283691406,False,2019-03-23T03:30:22.240000+00:00,10,True,210.20427183256055,False,False
12345,2019-03-27T04:47:41.728000+00:00,VEH_TRIP_TIME_BASED,,,,,,13547,4148,,30,False,False,64,False,False,24,False,False,False,False,34,4.68,False,1313796.0624019615,1002,805.555562,17,False,False,False,False,1297496.061627753,0,2,2019-03-27T04:47:41.491000+00:00,False,False,74.93000030517578,37.531890869140625,-121.99862670898438,False,2019-03-23T03:30:22.240000+00:00,10,True,778.362863197796,False,True
