device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-30T05:01:32.610000+00:00,VEH_IGN_ON,,,,,,13227,4148,310410,99,True,False,86,False,False,0,False,False,False,False,33,0.62,False,1574649.0747918142,621,0,18,False,False,False,False,1553859.0738043422,0,0,2019-03-30T05:01:32.150000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,12,99,0,False,99
12345,2019-03-30T05:01:33.751000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,13227,4148,310410,99,True,False,86,False,False,40,False,False,False,False,51,0.62,False,1574649.0747918142,621,0,16,False,False,False,False,1553859.0738043422,0,0,2019-03-30T05:01:33.186000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,12,99,0,False,99
12345,2019-03-30T05:01:39.475000+00:00,VEH_TRIP_TIME_BASED,,,,,,13361,4148,310410,99,True,False,69,False,False,40,False,False,False,False,51,4.73,False,1574649.0747918142,649,0,16,False,False,False,False,1553859.0738043422,0,0,2019-03-30T05:01:39.429000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,10,99,0,False,99
12345,2019-03-30T05:01:50.275000+00:00,VEH_TRIP_TIME_BASED,,,,,,13382,4148,310410,28,True,False,69,False,False,33,False,False,False,False,48,4.23,False,1574668.0747927167,758,277.77778,16,False,False,False,False,1553859.0738043422,0,0,2019-03-30T05:01:50.184000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,12,99,0,False,99
12345,2019-03-30T05:02:00.854000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4148,310410,28,True,False,69,False,False,29,False,False,False,False,46,4.17,False,1574692.0747938566,932,444.444448,16,False,False,False,False,1553859.0738043422,0,0,2019-03-30T05:02:00.168000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,12,99,0,False,99
12345,2019-03-30T05:02:13.796000+00:00,VEH_TRIP_TIME_BASED,,,,,,13527,4148,310410,25,True,False,72,False,False,43,False,False,False,False,43,11.15,False,1574733.074795804,1291,444.444448,19,False,False,False,False,1553859.0738043422,0,0,2019-03-30T05:02:13.246000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,12,99,0,False,99
12345,2019-03-30T05:02:24.449000+00:00,VEH_TRIP_TIME_BASED,,,,,,13568,4148,310410,25,True,False,72,False,False,43,False,False,False,False,44,16.95,False,1574777.0747978939,1774,444.444448,19,False,False,False,False,1553859.0738043422,0,0,2019-03-30T05:02:24.048000+00:00,False,1,0,0,0,False,2019-03-30T02:39:29.291000+00:00,12,2,0,False,1
12345,2019-03-30T05:02:49.753000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4148,310410,29,True,False,76,False,False,59,False,False,False,False,38,23.53,False,1574890.074803261,1391,638.888894,16,False,False,False,False,1554017.0738118468,0.031,2,2019-03-30T05:02:49.029000+00:00,False,0,212.08999633789062,37.55400848388672,-121.98178100585938,False,2019-03-30T02:39:29.291000+00:00,10,1,687.4595803050423,False,1
12345,2019-03-30T05:03:00.036000+00:00,VEH_TRIP_TIME_BASED,,,,,,13578,4148,310410,30,True,False,76,False,False,40,False,False,False,False,37,4.57,False,1574982.0748076309,1278,1027.777786,19,False,False,False,False,1554111.0738163115,0.018000000000000002,2,2019-03-30T05:02:59.223000+00:00,False,0,213.2100067138672,37.55332946777344,-121.98233032226562,False,2019-03-30T02:39:29.291000+00:00,12,1,995.2549484188538,False,1
12345,2019-03-30T05:03:10.614000+00:00,VEH_TRIP_TIME_BASED,,,,,,13516,4148,310410,30,True,False,81,False,False,31,False,False,False,False,40,4.32,False,1575083.074812428,861,444.444448,16,False,False,False,False,1554194.0738202538,0.012,2,2019-03-30T05:03:09.984000+00:00,False,0,213.3699951171875,37.552589416503906,-121.98294067382812,False,2019-03-30T02:39:29.291000+00:00,12,1,618.0087774762154,False,1
