device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-30T04:04:12.161000+00:00,VEH_IGN_ON,,,,,,13702,4148,310410,99,True,False,85,False,False,30,False,False,False,False,33,1.75,False,1573399.0747324424,651,0,15,False,False,False,False,1552796.0737538524,0,0,2019-03-30T04:04:11.308000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,11,99,0,False,99
12345,2019-03-30T04:04:14.409000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,13640,4148,310410,99,True,False,56,False,False,42,False,False,False,False,45,1.75,False,1573399.0747324424,651,0,16,False,False,False,False,1552796.0737538524,0,0,2019-03-30T04:04:14.272000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,11,99,0,False,99
12345,2019-03-30T04:04:22.746000+00:00,VEH_TRIP_TIME_BASED,,,,,,13485,4148,310410,28,True,False,56,False,False,38,False,False,False,False,45,4.37,False,1573399.0747324424,627,0,16,False,False,False,False,1552796.0737538524,0,0,2019-03-30T04:04:22.231000+00:00,False,99,0,0,0,False,2019-03-30T02:39:29.291000+00:00,11,99,0,False,99
12345,2019-03-30T04:04:33.122000+00:00,VEH_TRIP_TIME_BASED,,,,,,13589,4148,310410,25,True,False,56,False,False,33,False,False,False,False,43,4.12,False,1573405.0747327274,841,333.33333600000003,18,False,False,False,False,1552796.0737538524,0,0,2019-03-30T04:04:32.380000+00:00,False,2,0,0,0,False,2019-03-30T02:39:29.291000+00:00,11,8,0,False,8
12345,2019-03-30T04:04:43.842000+00:00,VEH_TRIP_TIME_BASED,,,,,,13527,4148,310410,29,True,False,56,False,False,37,False,False,False,False,42,8.290000000000001,False,1573429.0747338673,1169,250.00000200000002,17,False,False,False,False,1552823.0737551348,0.009000000000000001,2,2019-03-30T04:04:43.384000+00:00,False,1,24.43000030517578,37.55118942260742,-121.97962188720703,False,2019-03-30T02:39:29.291000+00:00,11,2,197.29157446702482,False,1
12345,2019-03-30T04:04:54.935000+00:00,VEH_TRIP_TIME_BASED,,,,,,13620,4148,310410,29,True,False,58,False,False,29,False,False,False,False,38,4.03,False,1573476.0747360997,802,527.777782,16,False,False,False,False,1552858.0737567972,0.015,2,2019-03-30T04:04:54.334000+00:00,False,0,121.98999786376953,37.551029205322266,-121.97920989990234,False,2019-03-30T02:39:29.291000+00:00,11,1,490.42521975049596,False,1
12345,2019-03-30T04:05:06.962000+00:00,VEH_TRIP_TIME_BASED,,,,,,13640,4148,310410,23,True,False,58,False,False,55,False,False,False,False,40,30.51,False,1573504.0747374296,1751,361.11111400000004,16,False,False,False,False,1552887.0737581747,0.016,2,2019-03-30T04:05:06.372000+00:00,False,0,159.0800018310547,37.55086135864258,-121.97897338867188,False,2019-03-30T02:39:29.291000+00:00,11,1,331.1000426607361,False,1
12345,2019-03-30T04:05:17.492000+00:00,VEH_TRIP_TIME_BASED,,,,,,13558,4148,310410,23,True,False,63,False,False,31,False,False,False,False,35,4.46,False,1573597.0747418469,814,1055.555564,16,False,False,False,False,1552970.073762117,0.011,2,2019-03-30T04:05:17.370000+00:00,False,0,213.0500030517578,37.549991607666016,-121.9794921875,False,2019-03-30T02:39:29.291000+00:00,11,1,995.9751844611283,False,1
12345,2019-03-30T04:05:28.028000+00:00,VEH_TRIP_TIME_BASED,,,,,,13485,4148,310410,31,True,False,63,False,False,37,False,False,False,False,36,4.45,False,1573645.0747441268,644,0,16,False,False,False,False,1553012.0737641118,0.015,2,2019-03-30T04:05:27.330000+00:00,False,0,205.58999633789062,37.549781799316406,-121.97962951660156,False,2019-03-30T02:39:29.291000+00:00,11,1,26.905735549006465,False,1
12345,2019-03-30T04:05:39.394000+00:00,VEH_TRIP_TIME_BASED,,,,,,13558,4148,310410,31,True,False,63,False,False,38,False,False,False,False,36,4.45,False,1573645.0747441268,642,0,16,False,False,False,False,1553012.0737641118,0.019,2,2019-03-30T04:05:39.328000+00:00,False,0,205.58999633789062,37.54975891113281,-121.97962188720703,False,2019-03-30T02:39:29.291000+00:00,11,1,19.754880162497997,False,1
