device_id,devicetime,eventid,dev_acceleration,dev_accl_magnitude,dev_accl_x_force,dev_accl_y_force,dev_accl_z_force,dev_ext_bat_voltage,dev_int_bat_voltage,dev_nw_carrier,dev_nw_cell_sig_str,dev_nw_conn_roaming,dev_nw_conn_type,veh_coolant_temp,veh_dtc_count,veh_engine_fuel_rate,veh_engine_load,veh_engine_oil_temp,veh_fuel_level,veh_fuel_pressure,veh_ima_pressure,veh_intake_air_temp,veh_maf_air_flow,veh_mil_status,veh_real_odo,veh_rpm,veh_speed,veh_throttle_pos,veh_tire_lf_pressure,veh_tire_lr_pressure,veh_tire_rf_pressure,veh_tire_rr_pressure,veh_virt_odo,gps_alt,gps_fix_status,gps_fix_time,gps_hacc,gps_hdop,gps_heading,gps_lat,gps_lon,gps_lost_lock_duration,gps_lost_lock_time,gps_num_sat,gps_pdop,gps_speed,gps_vacc,gps_vdop
12345,2019-03-27T05:02:57.202000+00:00,VEH_IGN_ON,,,,,,13227,4151,,99,False,False,86,False,False,0,False,False,False,False,23,1.82,False,1321503.0627680244,1097,0,14,False,False,False,False,1305087.0619883062,0.006,2,2019-03-27T05:02:29.441000+00:00,False,0,202.6699981689453,37.57587814331055,-122.04540252685547,False,2019-03-23T03:30:22.240000+00:00,11,1,17.23407553843701,False,1
12345,2019-03-27T05:02:59.683000+00:00,VEH_TRIP_MOVING_STARTED,,,,,,13227,4151,,99,False,False,86,False,False,45,False,False,False,False,31,1.82,False,1321503.0627680244,1097,0,17,False,False,False,False,1305087.0619883062,0.006,2,2019-03-27T05:02:29.441000+00:00,False,0,202.6699981689453,37.57587814331055,-122.04540252685547,False,2019-03-23T03:30:22.240000+00:00,11,1,17.23407553843701,False,1
12345,2019-03-27T05:03:09.414000+00:00,VEH_TRIP_TIME_BASED,,,,,,13361,4151,310410,99,True,False,83,False,False,28,False,False,False,False,30,4.3100000000000005,False,1321529.0627692593,880,416.66667,16,False,False,False,False,1305087.0619883062,0,0,2019-03-27T05:03:09.219000+00:00,False,99,0,0,0,False,2019-03-23T03:30:22.240000+00:00,11,99,0,False,99
12345,2019-03-27T05:03:19.589000+00:00,VEH_TRIP_TIME_BASED,,,,,,13361,4151,310410,25,True,False,83,False,False,27,False,False,False,False,29,8.75,False,1321559.0627706842,1409,305.555558,16,False,False,False,False,1305087.0619883062,0,0,2019-03-27T05:03:19.180000+00:00,False,99,0,0,0,False,2019-03-23T03:30:22.240000+00:00,11,99,0,False,99
12345,2019-03-27T05:03:29.947000+00:00,VEH_TRIP_TIME_BASED,,,,,,13341,4151,310410,31,True,False,83,False,False,29,False,False,False,False,29,4.3100000000000005,False,1321599.0627725841,841,500.00000400000005,16,False,False,False,False,1305148.0619912036,0.015,2,2019-03-27T05:03:29.440000+00:00,False,0,45.189998626708984,37.57596969604492,-122.04450225830078,False,2019-03-23T03:30:22.240000+00:00,11,1,509.4084250618668,False,1
12345,2019-03-27T05:03:46.634000+00:00,VEH_TRIP_TIME_BASED,,,,,,13361,4151,310410,25,True,False,83,False,False,55,False,False,False,False,30,11.540000000000001,False,1321688.0627768114,1242,138.88889,16,False,False,False,False,1305255.0619962858,0.011,2,2019-03-27T05:03:46.486000+00:00,False,0,116.73999786376953,37.575538635253906,-122.0435791015625,False,2019-03-23T03:30:22.240000+00:00,11,1,271.62960057866286,False,1
12345,2019-03-27T05:03:56.784000+00:00,VEH_TRIP_TIME_BASED,,,,,,13423,4151,310410,25,True,False,83,False,False,54,False,False,False,False,29,18.67,False,1321742.0627793763,1737,333.33333600000003,16,False,False,False,False,1305301.0619984707,0.013000000000000001,2,2019-03-27T05:03:56.417000+00:00,False,0,47.58000183105469,37.57585906982422,-122.0431137084961,False,2019-03-23T03:30:22.240000+00:00,11,1,292.15616883776477,False,1
12345,2019-03-27T05:04:07.765000+00:00,VEH_TRIP_TIME_BASED,,,,,,13413,4151,310410,22,True,False,84,False,False,38,False,False,False,False,26,5.53,False,1321814.062782796,1105,1305.555566,20,False,False,False,False,1305361.0620013205,0.004,2,2019-03-27T05:04:07.420000+00:00,False,0,123.06999969482422,37.57548904418945,-122.0421371459961,False,2019-03-23T03:30:22.240000+00:00,11,1,1297.8545398695985,False,1
12345,2019-03-27T05:04:18.241000+00:00,VEH_TRIP_TIME_BASED,,,,,,13372,4151,310410,19,True,False,84,False,False,67,False,False,False,False,28,43.75,False,1321925.0627880683,1995,777.777784,21,False,False,False,False,1305463.0620061653,0.005,2,2019-03-27T05:04:17.461000+00:00,False,0,181.33999633789062,37.57497024536133,-122.04148864746094,False,2019-03-23T03:30:22.240000+00:00,12,1,679.0740279376107,False,1
12345,2019-03-27T05:04:39.786000+00:00,VEH_TRIP_TIME_BASED,,,,,,13475,4151,,99,False,False,85,False,False,53,False,False,False,False,25,15.81,False,1322209.0628015576,1365,2027.777794,20,False,False,False,False,1305786.062021507,0.006,2,2019-03-27T05:04:39.397000+00:00,False,0,218.02000427246094,37.572059631347656,-122.04373931884766,False,2019-03-23T03:30:22.240000+00:00,11,1,2049.671825275955,False,1
